Date,Season,Country,Region,Aircraft,Operator,Schedule,Total on board,Survivors,Total fatalities,Crash cause
1953-04-24,Spring,United States of America,North America,Boeing B-29 Superfortress,United States Air Force - USAF,Wright-Patterson - Wright-Patterson,6,No,6,Human factor
1953-04-25,Spring,North Korea,Asia,Douglas A-26 Invader,United States Air Force - USAF,,3,No,3,"Terrorism act, Hijacking, Sabotage"
1953-04-27,Spring,Tanzania,Africa,Avro 652 Anson,Caspar Air Charters,Nairobi – Bukoba,2,Yes,0,Unknown
1953-04-30,Spring,Russia,Asia,Ilyushin II-12,Aeroflot - Russian International Airlines,Moscow – Kazan,23,Yes,1,Other causes
1953-04-30,Spring,United States of America,North America,Douglas C-47 Skytrain (DC-3),United States Air Force - USAF,Chicago - Chicago,3,Yes,1,Unknown
1953-04-30,Spring,Italy,Europe,Savoia-Marchetti SM.82,Italian Air Force - Aeronautica Militare Italiana,,4,No,4,Technical failure
1953-05-01,Spring,Jordan,Asia,De Havilland DH.89 Dragon Rapide,Air Jordan,,0,Yes,0,Unknown
1953-05-02,Spring,India,Asia,De Havilland DH.106 Comet,British Overseas Airways Corporation - BOAC,Singapore – Calcutta – New Delhi – London,43,No,43,Weather
1953-05-06,Spring,United States of America,North America,Ford 5,Northwest Agricultural Aviation,Choteau - Choteau,2,Yes,0,Weather
1953-05-07,Spring,United Kingdom,Europe,Avro 652 Anson,Royal Air Force - RAF,Scone - Scone,5,Yes,0,Human factor
1953-05-07,Spring,United Kingdom,Europe,Vickers Valetta,Royal Air Force - RAF,Hullavington - Hullavington,10,No,10,Unknown
1953-05-09,Spring,India,Asia,Douglas C-47 Skytrain (DC-3),Air India,New Delhi – Ahmedabad – Bombay,18,No,18,Human factor
1953-05-09,Spring,India,Asia,Douglas C-47 Skytrain (DC-3),Air Services of India,,0,Yes,0,Human factor
1953-05-11,Spring,Canada,North America,Consolidated Canso,Canadian Pacific Airlines - CP Air,Sandspit – Prince Rupert,19,Yes,2,Human factor
1953-05-11,Spring,Vietnam,Asia,AAC.1 Toucan,Compagnie Autrex-Lopez-Loreta-Le Breton,,0,Yes,0,Unknown
1953-05-11,Spring,Russia,Asia,Tupolev TU-95,Tupolev Industries - GKAP Tupolev OKB,Moscow - Moscow,12,Yes,3,Technical failure
1953-05-12,Spring,Czech Republic,Europe,Aero C-3A,Czech Air Force - Ceské Vojenské Letectvo,,3,Yes,0,Technical failure
1953-05-13,Spring,Belgium,Europe,Airspeed AS.10 Oxford,Belgian Air Force - Force Aérienne Belge - Belgische Luchtmacht,Kleine-Brogel - Kleine-Brogel,0,,0,Unknown
1953-05-14,Spring,United Kingdom,Europe,Avro 696 Shackleton,Royal Air Force - RAF,,0,Yes,0,Human factor
1953-05-15,Spring,Germany,Europe,Fairchild C-119 Flying Boxcar,United States Air Force - USAF,Frankfurt - Frankfurt,6,No,6,Human factor
1953-05-15,Spring,Germany,Europe,Fairchild C-119 Flying Boxcar,United States Air Force - USAF,Frankfurt - Frankfurt,6,Yes,2,Human factor
1953-05-17,Spring,United States of America,North America,Douglas DC-3,Delta Airlines,Dallas – Shreveport – Atlanta,20,Yes,19,Weather
1953-05-17,Spring,North Korea,Asia,Douglas A-26 Invader,United States Air Force - USAF,,4,Yes,2,"Terrorism act, Hijacking, Sabotage"
1953-05-17,Spring,Malta,Europe,Vickers Valetta,Royal Air Force - RAF,,22,Yes,2,Technical failure
1953-05-19,Spring,Guam Island,Asia,Boeing B-50 Superfortress,United States Air Force - USAF,Andersen - Andersen,7,Yes,1,Technical failure
1953-05-21,Spring,South Korea,Asia,Douglas A-26 Invader,United States Air Force - USAF,,4,Yes,2,Weather
1953-05-22,Spring,United States of America,North America,Curtiss C-46 Commando,Resort Airlines,New York – Cheyenne – Chicago,2,No,2,Weather
1953-05-24,Spring,United States of America,North America,Douglas C-47 Skytrain (DC-3),Meteor Air Transport,Teterboro – Saint Louis,7,Yes,6,Technical failure
1953-05-25,Spring,Netherlands,Europe,Convair CV-240,KLM Royal Dutch Airlines - Koninklijke Luchtvaart Maatschappij,Amsterdam – Paris,34,Yes,2,Human factor
1953-05-25,Spring,United States of America,North America,Grumman HU-16 (SA-16) Albatross,United States Air Force - USAF,,5,Yes,0,Technical failure
1953-05-26,Spring,United States of America,North America,Avro 683 Lancaster,Royal Canadian Air Force - RCAF,Vancouver – San Diego,10,No,10,Unknown
1953-05-27,Spring,Russia,Asia,Lisunov LI-2,Aeroflot - Russian International Airlines,Irkutsk – Krasnoyarsk – Novosibirsk,20,No,20,Human factor
1953-05-27,Spring,Russia,Asia,Lisunov LI-2,Aeroflot - Russian International Airlines,Novosibirsk - Kemerovo,7,No,7,Human factor
1953-05-27,Spring,New Zealand,Oceania,Bristol 170 Freighter,Royal New Zealand Air Force - RNZAF,Woodbourne - Whenuapai,5,No,5,Human factor
1953-05-29,Spring,Japan,Asia,De Havilland DHC-2 Beaver,United States Air Force - USAF,,1,No,1,Unknown
1953-06-08,Summer,Brazil,South America,Douglas B-18 Bolo,Brazilian Air Force - Força Aérea Brasileira,,0,Yes,0,Unknown
1953-06-09,Summer,Argentina,South America,Vickers Viking,Argentinian Air Force - Fuerza Aérea Argentina,Buenos Aires – Bahía Blanca – Comodoro Rivadavia – Ushuaia,23,Yes,0,Technical failure
1953-06-14,Summer,Georgia,Asia,Ilyushin II-12,Aeroflot - Russian International Airlines,Moscow – Rostov-on-Don – Tbilisi,18,No,18,Weather
1953-06-15,Summer,Costa Rica,Central America,Douglas C-47 Skytrain (DC-3),Lineas Aéreas Costarricenses - LACSA,Palmar Sur – San Isidro de El General,15,Yes,9,Human factor
1953-06-15,Summer,Chile,South America,Lockheed 18 LodeStar,LAN Chile - Linea Aérea Nacional de Chile,Copiapó – Santiago,7,No,7,Technical failure
1953-06-16,Summer,Laos,Asia,Douglas C-47 Skytrain (DC-3),Aigle Azur,Vientiane – Saigon,34,No,34,Unknown
1953-06-16,Summer,Egypt,Africa,Vickers Valetta,Royal Air Force - RAF,Fayid - Fayid,3,Yes,0,Technical failure
1953-06-17,Summer,Brazil,South America,Lockheed L-049 Constellation,Panair do Brasil,Rio de Janeiro – São Paulo,17,No,17,Human factor
1953-06-17,Summer,Argentina,South America,Douglas C-54 Skymaster,Aerolineas Argentinas,Santa Cruz – Salta – Córdoba,41,Yes,0,Human factor
1953-06-17,Summer,South Korea,Asia,Douglas C-47 Skytrain (DC-3),United States Air Force - USAF,,0,Yes,0,Unknown
1953-06-18,Summer,Japan,Asia,Douglas C-124 Globemaster II,United States Air Force - USAF,Tachikawa – Seoul,129,No,129,Technical failure
1953-06-19,Summer,Czech Republic,Europe,Aero C-3A,Czech Air Force - Ceské Vojenské Letectvo,Hradcany - Hradcany,3,Yes,2,Unknown
1953-06-19,Summer,United Kingdom,Europe,Airspeed AS.10 Oxford,Royal Air Force - RAF,Dalcross - Dalcross,1,No,1,Human factor
1953-06-22,Summer,United Kingdom,Europe,Handley Page H.P.67 Hastings,Royal Air Force - RAF,Abingdon - Abingdon,6,No,6,Human factor
1953-06-23,Summer,Japan,Asia,Fairchild C-119 Flying Boxcar,United States Air Force - USAF,,8,No,8,Unknown
1953-06-25,Summer,Senegal,Africa,De Havilland DH.106 Comet,Union Aéromaritime de Transport - UAT,Paris – Marseille – Dakar – Abidjan,29,Yes,0,Other causes
1953-06-28,Summer,Brazil,South America,North American B-25 Mitchell,Brazilian Air Force - Força Aérea Brasileira,,0,Yes,0,Technical failure
1953-06-28,Summer,Philippines,Asia,Short S.25 Sunderland,Royal Air Force - RAF,,0,Yes,0,Weather
1953-06-29,Summer,United States of America,North America,Douglas DC-3,Western Airlines,Los Angeles - Los Angeles,3,Yes,1,Human factor
1953-06-30,Summer,Iran,Asia,Douglas C-47 Skytrain (DC-3),Iran Air,Tehran - Tehran,6,Yes,0,Human factor
1953-07-01,Summer,Russia,Asia,Antonov AN-2,Aeroflot - Russian International Airlines,Milkovo – Petropavlovsk-Kamchatsky,11,No,11,Human factor
1953-07-01,Summer,North Korea,Asia,Douglas A-26 Invader,United States Air Force - USAF,,4,Yes,1,"Terrorism act, Hijacking, Sabotage"
1953-07-01,Summer,North Korea,Asia,Douglas A-26 Invader,United States Air Force - USAF,,3,No,3,Unknown
1953-07-02,Summer,United States of America,North America,Martin PBM Mariner,United States Navy - USN,,12,No,12,Technical failure
1953-07-05,Summer,Brazil,South America,Consolidated PBY-5A Catalina,Private Brazilian,São Paulo - Picinguaba,10,Yes,0,Weather
1953-07-05,Summer,United Kingdom,Europe,De Havilland DH.89 Dragon Rapide,Dragon Airways,,8,Yes,0,Technical failure
1953-07-06,Summer,Tajikistan,Asia,Lisunov LI-2,Aeroflot - Russian International Airlines,Khorugh – Stalinabad,7,No,7,Weather
1953-07-06,Summer,Democratic Republic of Congo,Africa,Avro 652 Anson,Belgian Congo Geographic Institute,,4,No,4,Unknown
1953-07-06,Summer,United States of America,North America,Beechcraft C-45 Expeditor,United States Coast Guard - USCG,La Crosse – Fort McCoy – Wright-Patterson,4,No,4,Technical failure
1953-07-07,Summer,United States of America,North America,Consolidated PBY-5A Catalina,United States Coast Guard - USCG,,6,Yes,3,Other causes
1953-07-07,Summer,South Korea,Asia,Boeing B-29 Superfortress,United States Air Force - USAF,,13,No,13,Unknown
1953-07-07,Summer,United States of America,North America,Lockheed L-1049 Super Constellation,United States Navy - USN,Patuxent River - Patuxent River,6,No,6,Technical failure
1953-07-09,Summer,United Kingdom,Europe,Airspeed AS.10 Oxford,Royal Air Force - RAF,,2,Yes,0,Human factor
1953-07-10,Summer,Norway,Europe,Douglas C-47 Skytrain (DC-3),United States Air Force - USAF,,10,No,10,Human factor
1953-07-11,Summer,Norway,Europe,Airspeed AS.10 Oxford,Royal Norwegian Air Force - Kongelige Norske Luftforsvaret,Stavanger – Oslo,4,Yes,0,Technical failure
1953-07-12,Summer,World,World,Douglas DC-6,Transocean Air Lines - TOA,Hanoi – Manila – Agana – Wake – Honolulu – Oakland,58,No,58,Weather
1953-07-13,Summer,United States of America,North America,Martin P5M-2 Marlin,United States Navy - USN,Norfolk - Norfolk,7,No,7,Technical failure
1953-07-14,Summer,United States of America,North America,Ford 4,Johnson Flying Service,,2,No,2,Human factor
1953-07-14,Summer,North Korea,Asia,Douglas A-26 Invader,United States Air Force - USAF,,4,No,4,"Terrorism act, Hijacking, Sabotage"
1953-07-15,Summer,United States of America,North America,Convair R3Y Tradewind,Convair,North Island - North Island,11,Yes,0,Technical failure
1953-07-16,Summer,South Africa,Africa,Douglas C-47 Skytrain (DC-3),South African Air Force,,2,Yes,0,Unknown
1953-07-17,Summer,United States of America,North America,Fairchild C-119 Flying Boxcar,United States Navy - USN,Corpus Christi – Whiting – Norfolk,46,Yes,44,Human factor
1953-07-17,Summer,United States of America,North America,Boeing B-50 Superfortress,United States Air Force - USAF,Williams - Williams,11,Yes,8,Unknown
1953-07-19,Summer,United States of America,North America,Curtiss C-46 Commando,Southern Air Transport,Miami – Dallas,2,Yes,0,Human factor
1953-07-20,Summer,Russia,Asia,Lisunov LI-2,MVD - Ministerstvo Vnutrennikh Del,Magadan – Seymchan – Zyrianka – Ozhogino – Batagay,16,Yes,0,Technical failure
1953-07-22,Summer,World,World,Handley Page H.P.67 Hastings,Royal Air Force - RAF,Tripoli – Habbaniya,6,Yes,0,Technical failure
1953-07-23,Summer,Argentina,South America,Junkers JU.52,Argentinian Government,,3,Yes,0,Unknown
1953-07-25,Summer,India,Asia,De Havilland DH.106 Comet,British Overseas Airways Corporation - BOAC,Calcutta – New Delhi,42,Yes,0,Human factor
1953-07-27,Summer,China,Asia,Ilyushin II-12,Soviet Navy - Voyenno-morskoy flot CCCP,Port Artur – Vladivostok,21,No,21,"Terrorism act, Hijacking, Sabotage"
1953-07-27,Summer,China,Asia,Handley Page H.P.67 Hastings,Royal Air Force - RAF,,2,Yes,1,Weather
1953-07-28,Summer,Canada,North America,Avro 683 Lancaster,World-Wide Airways,Seven Islands – Menihek,2,Yes,0,Weather
1953-07-29,Summer,Russia,Asia,Boeing B-50 Superfortress,United States Air Force - USAF,Yokota - Yokota,17,Yes,16,"Terrorism act, Hijacking, Sabotage"
1953-07-29,Summer,Egypt,Africa,Vickers Valetta,Royal Air Force - RAF,Fayid - Fayid,0,Yes,0,Technical failure
1953-07-29,Summer,Canada,North America,Noorduyn Norseman,Arctic Wings,,5,Yes,0,Technical failure
1953-07-30,Summer,World,World,Martin PBM Mariner,United States Navy - USN,Sangley Point - Sangley Point,15,Yes,10,Technical failure
1953-07-30,Summer,Vietnam,Asia,Douglas C-47 Skytrain (DC-3),Vietnamese Government,,0,,0,Unknown
1953-08-03,Summer,Turkey,Asia,Lockheed L-749 Constellation,Air France,Paris – Rome – Beirut – Tehran,42,Yes,4,Technical failure
1953-08-04,Summer,United Arab Emirates,Asia,Douglas C-47 Skytrain (DC-3),Orient Airways,Karachi – Sharjah – Bahrain – Jeddah,25,Yes,1,Human factor
1953-08-04,Summer,Myanmar,Asia,Miles M.60 Marathon,Union of Burma Airways,,21,Yes,0,Unknown
1953-08-04,Summer,United States of America,North America,De Havilland DH.104 Dove,Ellis Airlines,,0,Yes,0,Unknown
1953-08-04,Summer,Jordan,Asia,Vickers Valetta,Royal Air Force - RAF,,0,Yes,0,Technical failure
1953-08-05,Summer,World,World,Convair B-36 Peacemaker,United States Air Force - USAF,Travis – Lakenheath,23,Yes,19,Technical failure
1953-08-05,Summer,Germany,Europe,Airspeed AS.10 Oxford,Belgian Air Force - Force Aérienne Belge - Belgische Luchtmacht,Cologne – Brussels,4,No,4,Unknown
1953-08-07,Summer,Slovakia,Europe,Aero C-3A,Czech Air Force - Ceské Vojenské Letectvo,Malacky - Malacky,4,No,4,Human factor
1953-08-08,Summer,Thailand,Asia,Noorduyn Norseman,Siamese Airways,Kooyaan – Mae Hong Son,6,No,6,Human factor
1953-08-09,Summer,Brazil,South America,Beechcraft D18,Brazilian Air Force - Força Aérea Brasileira,São Francisco – Rio de Janeiro,3,Yes,0,Technical failure
1953-08-09,Summer,Libya,Africa,Fairchild C-119 Flying Boxcar,United States Air Force - USAF,Udine – Tripoli,24,Yes,0,Technical failure
1953-08-12,Summer,United States of America,North America,Douglas DC-6,United States Navy - USN,Westover - Westover,4,No,4,Unknown
1953-08-12,Summer,France,Europe,Vickers Viking,British European Airways - BEA,Paris – London,34,Yes,0,Technical failure
1953-08-17,Summer,United States of America,North America,Ford 5,Johnson Flying Service,Spotted Bear - Spotted Bear,7,Yes,0,Technical failure
1953-08-18,Summer,United States of America,North America,Curtiss C-46 Commando,Aerovias Contreras Ensenada,,2,No,2,Unknown
1953-08-20,Summer,United States of America,North America,Boeing B-50 Superfortress,United States Air Force - USAF,Davis-Monthan - Davis-Monthan,12,Yes,2,Unknown
1953-08-20,Summer,Brazil,South America,Curtiss C-46 Commando,Companhia Itaú de Transportes Aéreos,,4,Yes,3,Unknown
1953-08-23,Summer,Brazil,South America,Douglas C-47 Skytrain (DC-3),Real Aerovias,São Paulo – Presidente Prudente – Campo Grande,4,Yes,0,Human factor
1953-08-23,Summer,Philippines,Asia,Fairchild C-119 Flying Boxcar,United States Air Force - USAF,,0,Yes,0,Technical failure
1953-08-24,Summer,United States of America,North America,De Havilland DHC-2 Beaver,United States Air Force - USAF,,1,No,1,Unknown
1953-08-27,Summer,United States of America,North America,Boeing B-50 Superfortress,United States Air Force - USAF,Walker - Walker,0,Yes,0,Technical failure
1953-08-28,Summer,Canada,North America,Noorduyn Norseman,Orillia Air Service,Opeongo Lake - Round Island Lake,3,No,3,Unknown
1953-08-28,Summer,Canada,North America,Noorduyn Norseman,Royal Canadian Air Force - RCAF,,0,Yes,0,Unknown
1953-08-30,Summer,United States of America,North America,De Havilland DH.104 Dove,CB Montgomery Construction Company,New York – Grove City,2,No,2,Unknown
1953-09-01,Autumn,France,Europe,Lockheed L-749 Constellation,Air France,Paris – Nice – Beirut – Baghdad – Karachi – Calcutta – Saigon,42,No,42,Human factor
1953-09-01,Autumn,United States of America,North America,Douglas C-49 (DC-3),Regina Cargo Airlines,Fort Ord - McChord,21,No,21,Human factor
1953-09-02,Autumn,Brazil,South America,Douglas C-47 Skytrain (DC-3),Brazilian Air Force - Força Aérea Brasileira,Rio de Janeiro - Rio de Janeiro,4,No,4,Unknown
1953-09-05,Autumn,United Kingdom,Europe,Avro 652 Anson,Royal Air Force - RAF,Millom - Jurby,4,No,4,Human factor
1953-09-06,Autumn,United States of America,North America,Lockheed L-1049 Super Constellation,Northwest Airlines,Seattle – Chicago,32,Yes,0,Technical failure
1953-09-06,Autumn,Bermuda,North America,Douglas DC-6,United States Navy - USN,,50,Yes,0,Human factor
1953-09-08,Autumn,Honduras,Central America,Douglas C-47 Skytrain (DC-3),TACA International Airlines - Transportes Aéreos Centro Americanos,San Pedro Sula – San Andrés,3,No,3,Technical failure
1953-09-08,Autumn,Colombia,South America,De Havilland DHC-2 Beaver,Colombian Air Force - Fuerza Aérea Colombiana,Yopal – Sogamoso,6,No,6,Unknown
1953-09-12,Autumn,Brazil,South America,Douglas C-47 Skytrain (DC-3),Brazilian Air Force - Força Aérea Brasileira,,0,Yes,0,Technical failure
1953-09-13,Autumn,Democratic Republic of Congo,Africa,Douglas C-47 Skytrain (DC-3),Belgian Air Force - Force Aérienne Belge - Belgische Luchtmacht,,0,Yes,0,Technical failure
1953-09-14,Autumn,Brazil,South America,Curtiss C-46 Commando,Loide Aéreo Nacional,,17,Yes,0,Technical failure
1953-09-14,Autumn,Mexico,Central America,Douglas C-47 Skytrain (DC-3),Transportes Aéreos Mexicanos - TAMSA,Campeche – Mérida,2,Yes,1,Human factor
1953-09-15,Autumn,United Kingdom,Europe,De Havilland DH.89 Dragon Rapide,Royal Navy,Stretton – Eglinton,2,Yes,1,Unknown
1953-09-16,Autumn,United States of America,North America,Convair CV-240,American Airlines,Boston – Hartford – Albany – Chicago,28,No,28,Human factor
1953-09-19,Autumn,Colombia,South America,Douglas C-47 Skytrain (DC-3),Avianca,Villavicencio – San Luis de Palenque,4,Yes,1,Unknown
1953-09-22,Autumn,United States of America,North America,Curtiss C-46 Commando,North Star Airlines,Seattle – Miles City – Baltimore – Boston,44,Yes,0,Technical failure
1953-09-25,Autumn,Turkey,Asia,Douglas C-47 Skytrain (DC-3),Devlet Hava Yollari - DHY,Ankara – Van,21,Yes,5,Technical failure
1953-09-26,Autumn,Colombia,South America,Canadian Vickers PBV-1 Canso (OA-10 Canso),Texaco Colombia,Girardot – Puerto Boyacá,4,No,4,Human factor
1953-09-26,Autumn,Russia,Asia,Antonov AN-2,Aeroflot - Russian International Airlines,Bagdarin – Romanovka,9,Yes,3,Human factor
1953-09-26,Autumn,France,Europe,Douglas C-47 Skytrain (DC-3),United States Air Force - USAF,,4,No,4,Unknown
1953-09-26,Autumn,Malaysia,Asia,Vickers Valetta,Royal Air Force - RAF,,8,No,8,Human factor
1953-09-27,Autumn,New Zealand,Oceania,De Havilland DH.83 Fox Moth,Hawera Aero Club,,3,Yes,2,Unknown
1953-09-28,Autumn,United States of America,North America,Curtiss C-46 Commando,Resort Airlines,Philadelphia – Louisville,41,Yes,25,Human factor
1953-09-28,Autumn,Malta,Europe,Avro 683 Lancaster,Royal Air Force - RAF,Luqa - Luqa,5,Yes,0,Unknown
1953-09-30,Autumn,United States of America,North America,De Havilland DHC-2 Beaver,United States Air Force - USAF,,1,No,1,Unknown
1953-10-01,Autumn,United States of America,North America,North American B-25 Mitchell,United States Air Force - USAF,Eglin – Andrews,6,Yes,5,Human factor
1953-10-03,Autumn,Norway,Europe,Noorduyn Norseman,Wideroe - Wideroe's Flyveselskap,,0,,0,Technical failure
1953-10-09,Autumn,United Kingdom,Europe,Handley Page H.P.67 Hastings,Royal Air Force - RAF,Abingdon - Abingdon,4,Yes,0,Human factor
1953-10-09,Autumn,Iceland,Europe,Lockheed P-2 Neptune,United States Navy - USN,,9,No,9,Technical failure
1953-10-09,Autumn,United Kingdom,Europe,Handley Page H.P.67 Hastings,Royal Air Force - RAF,Abingdon - Abingdon,4,Yes,0,Human factor
1953-10-10,Autumn,Morocco,Africa,Lockheed P-2 Neptune,United States Navy - USN,Port Lyautey - Port Lyautey,0,Yes,0,Technical failure
1953-10-12,Autumn,Jordan,Asia,Vickers Valetta,Royal Air Force - RAF,,0,Yes,0,Technical failure
1953-10-13,Autumn,Morocco,Africa,SNCASO SO.30 Bretagne,Royal Air Maroc - RAM,Tangier – Casablanca,0,Yes,1,Technical failure
1953-10-14,Autumn,Germany,Europe,Convair CV-240,SABENA - Société Anonyme Belge d'Exploitation de la Navigation Aérienne,Salzburg – Frankfurt – Brussels,44,No,44,Technical failure
1953-10-14,Autumn,Russia,Asia,Ilyushin II-12,Aeroflot - Russian International Airlines,Moscow – Irkutsk – Chita – Yuzhno-Sakhalinsk,28,Yes,4,Human factor
1953-10-15,Autumn,New Zealand,Oceania,De Havilland DH.104 Dove,Royal New Zealand Air Force - RNZAF,Wigram - Wigram,3,No,3,Human factor
1953-10-15,Autumn,New Zealand,Oceania,De Havilland DH.104 Dove,Royal New Zealand Air Force - RNZAF,Wigram - Wigram,4,No,4,Human factor
1953-10-17,Autumn,Mexico,Central America,Avro 652 Anson,Servicios Aéreos de Chiapas,,0,Yes,0,Unknown
1953-10-17,Autumn,Vietnam,Asia,Douglas C-47 Skytrain (DC-3),Société Indochinoise de Liaisons Aériennes - SILA,Hanoi – Lai Châu,7,No,7,Unknown
1953-10-19,Autumn,Mexico,Central America,Douglas DC-3,Petróleos Mexicanos,Monterrey – Falcon,21,No,21,Unknown
1953-10-19,Autumn,United States of America,North America,Lockheed L-749 Constellation,Eastern Airlines,New York – San Juan,27,Yes,2,Human factor
1953-10-19,Autumn,Bermuda,North America,Lockheed P-2 Neptune,United States Navy - USN,Hamilton – Quonset Point,8,Yes,0,Technical failure
1953-10-20,Autumn,Argentina,South America,Avro 683 Lancaster,Argentinian Air Force - Fuerza Aérea Argentina,Morón - Morón,5,Yes,3,Unknown
1953-10-20,Autumn,Australia,Oceania,De Havilland DH.84 Dragon,Trans Australia Airlines - TAA,Cheviot Hills – Charters Towers,5,Yes,2,Technical failure
1953-10-21,Autumn,Russia,Asia,Lisunov LI-2,Aeroflot - Russian International Airlines,Sverdlovsk – Kazan – Penza – Stalingrad – Mineralnye Vody,8,Yes,1,Human factor
1953-10-23,Autumn,Italy,Europe,Beechcraft C-45 Expeditor,Italian Air Force - Aeronautica Militare Italiana,,4,Yes,0,Technical failure
1953-10-26,Autumn,Australia,Oceania,De Havilland DH.89 Dragon Rapide,Queensland Ambulance Transport Brigade,Iron Range – Cairns,3,Yes,2,Technical failure
1953-10-27,Autumn,Russia,Asia,Ilyushin II-12,Aeroflot - Russian International Airlines,Magadan – Okhotsk – Nikolayevsk-on-Amur – Khabarovsk,32,Yes,22,Human factor
1953-10-27,Autumn,World,World,Lockheed P-2 Neptune,United States Navy - USN,Iwakuni - Iwakuni,9,Yes,1,Technical failure
1953-10-29,Autumn,United States of America,North America,Douglas DC-6,British Commonwealth Pacific Airlines - BCPA,Sydney – Nadi – Canton – Honolulu – San Francisco,19,No,19,Human factor
1953-10-31,Autumn,Brazil,South America,Consolidated PBY-5A Catalina,Brazilian Air Force - Força Aérea Brasileira,,5,Yes,4,Unknown
1953-10-31,Autumn,Ukraine,Europe,Lisunov LI-2,Aeroflot - Russian International Airlines,Rostov-on-Don – Kharkiv – Moscow,16,Yes,15,Human factor
1953-11-03,Autumn,Bolivia,South America,Douglas DC-3,Lloyd Aéreo Boliviano - LAB Airlines,Camiri – Sucre,28,No,28,Human factor
1953-11-04,Autumn,Russia,Asia,Ilyushin II-12,Aeroflot - Russian International Airlines,Irkutsk – Chita – Magdagachi – Khabarovsk,5,No,5,Human factor
1953-11-05,Autumn,United States of America,North America,Douglas C-47 Skytrain (DC-3),United States Air Force - USAF,,0,,0,Unknown
1953-11-08,Autumn,United States of America,North America,De Havilland DHC-2 Beaver,United States Air Force - USAF,,1,Yes,0,Technical failure
1953-11-10,Autumn,South Korea,Asia,Martin PBM Mariner,United States Navy - USN,Iwakuni - Iwakuni,14,No,14,Unknown
1953-11-11,Autumn,Singapore,Asia,Vickers Valetta,Royal Air Force - RAF,Singapore - Singapore,7,No,7,Weather
1953-11-12,Autumn,Argentina,South America,Junkers JU.52,Líneas Aéreas del Estado - LADE,,13,No,13,Human factor
1953-11-12,Autumn,Argentina,South America,De Havilland DH.104 Dove,Argentinian Air Force - Fuerza Aérea Argentina,,7,No,7,Human factor
1953-11-15,Autumn,World,World,Grumman HU-16 (SA-16) Albatross,United States Air Force - USAF,,5,No,5,Unknown
1953-11-17,Autumn,Papua New Guinea,Oceania,De Havilland DH.83 Fox Moth,Papuan Air Transport - Patair,Port Moresby – Kokoda,1,Yes,0,Weather
1953-11-17,Autumn,United States of America,North America,Fairchild C-119 Flying Boxcar,United States Air Force - USAF,Pope - Pope,5,No,15,Technical failure
1953-11-21,Autumn,United States of America,North America,Lockheed C-121 Super Constellation,United States Air Force - USAF,McClellan - Hamilton,13,Yes,0,Human factor
1953-11-25,Autumn,United Kingdom,Europe,Avro 652 Anson,Royal Air Force - RAF,Hawarden - Hawarden,2,Yes,0,Technical failure
1953-11-25,Autumn,Australia,Oceania,Bristol 170 Freighter,Royal Australian Air Force - RAAF,,3,No,3,Technical failure
1953-11-26,Autumn,Libya,Africa,Douglas C-47 Skytrain (DC-3),United States Air Force - USAF,,0,Yes,0,Unknown
1953-11-27,Autumn,India,Asia,De Havilland DH.83 Fox Moth,Nalanda Airways,Patna – Forbesganj,3,Yes,0,Unknown
1953-11-27,Autumn,France,Europe,Fairchild C-119 Flying Boxcar,United States Air Force - USAF,Dover – Lajes – Paris – Frankfurt,6,No,6,Technical failure
1953-11-28,Autumn,United States of America,North America,Beechcraft AT-11 Kansan,United States Air Force - USAF,Ardmore - Fort Still,4,Yes,0,Unknown
1953-12-04,Winter,Spain,Europe,Bristol 170 Freighter,Aviaco - Aviacion y Comercio,Bilbao – Madrid,33,Yes,23,Weather
1953-12-04,Winter,United Kingdom,Europe,Avro 652 Anson,Royal Air Force - RAF,Newton - Newton,7,Yes,6,Human factor
1953-12-06,Winter,Canada,North America,Avro 652 Anson,Mannix,,3,Yes,0,Weather
1953-12-09,Winter,United States of America,North America,Fairchild C-119 Flying Boxcar,United States Air Force - USAF,Sewart - Sewart,3,Yes,2,Unknown
1953-12-11,Winter,United Kingdom,Europe,Avro 696 Shackleton,Royal Air Force - RAF,Ballykelly - Ballykelly,10,No,10,Unknown
1953-12-11,Winter,United States of America,North America,Convair B-36 Peacemaker,United States Air Force - USAF,Carswell - Biggs,9,No,9,Human factor
1953-12-11,Winter,Italy,Europe,Fiat G.212,Italian Air Force - Aeronautica Militare Italiana,Rome - Rome,2,Yes,0,Human factor
1953-12-12,Winter,Brazil,South America,Junkers JU.52,Aeronorte,Vitória – Rio de Janeiro,2,No,2,Unknown
1953-12-12,Winter,India,Asia,Douglas C-47 Skytrain (DC-3),Indian Airlines,Nagpur – Madras,14,Yes,13,Technical failure
1953-12-15,Winter,Guatemala,Central America,Curtiss C-46 Commando,Aviateca,Brownsville – Guatemala City,2,No,2,Human factor
1953-12-15,Winter,Egypt,Africa,Vickers Viking,Misrair,Cairo – Luxor,6,No,6,Unknown
1953-12-16,Winter,Malta,Europe,Vickers Valetta,Royal Air Force - RAF,Luqa - Luqa,5,Yes,1,Technical failure
1953-12-17,Winter,Northern Mariana Islands,Oceania,Consolidated PB4Y-2 Privateer,United States Navy - USN,Agana - Agana,9,No,9,Weather
1953-12-17,Winter,Guam Island,Asia,Boeing B-29 Superfortress,United States Air Force - USAF,Andersen – Kwajalein – Mountain Home,16,Yes,19,Technical failure
